user_id,song,artist,rating
cek,Shallow,Lady Gaga,1.0
cek,Style,Taylor Swift,1.0
cek,Wildest Dreams,Taylor Swift,1.0
cek,One Time,Justin Bieber,1.0
cek,Under Control (feat. Hurts),Calvin Harris,1.0
cek,Goodbyes (Feat. Young Thug),Post Malone,1.0
cek,Congratulations,Post Malone,1.0
aldo,She Looks So Perfect,5 Seconds of Summer,1.0
aldo,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,1.0
aldo,Better Now,Post Malone,1.0
aldo,Congratulations,Post Malone,1.0
aldo,Goodbyes (Feat. Young Thug),Post Malone,1.0
aldo,Circles,Post Malone,1.0
aldo,Back To December,Taylor Swift,1.0
